Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1742326665.3781698,14513,1742326665,376053654,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38890204648503,0.2532308334393876,0.09977657027420123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006463958717649803,-0.2168060586601496,11.473170325756074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.385942,14514,1742326665,385170336,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462606096646309,0.3972473946559296,0.1373166720922831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023199611536692828,-0.1617047854140401,11.597883249521256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.3980224,14515,1742326665,396483649,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2118759031625785,0.5809473530910925,0.15624469838823618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07455672302283348,-0.2112840943783522,11.646468933820724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.4063416,14516,1742326665,405609708,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10511614168078284,0.7132169104763767,0.2006641614209131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1430708603002131,-0.20379351876676083,11.71327805042267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.417721,14517,1742326665,416917614,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013177671653902443,0.7665326631304632,0.1787022037544929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1322634790185839,0.042703129537403586,12.024147609472275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.426455,14518,1742326665,425792191,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029682255687694347,0.8416727546016401,0.1784796134216327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11098756260238589,-0.1284447172936052,12.069309164285661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.43512,14519,1742326665,434392865,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12394560604926777,0.8697366801157045,0.21192475552382467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15860970798879861,-0.19259856758639218,12.105898700952531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.4453135,14520,1742326665,444649104,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23143695452726504,0.825469017265162,0.27774837713260464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29340935284271835,-0.14509655507281424,12.087232049703598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.4561467,14521,1742326665,455442635,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26109586386293454,0.7836552576220459,0.29333118181617396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21158926421776414,-0.09705494505353272,12.133495219945909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.4756067,14522,1742326665,474884884,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17776432164235104,0.26776007495096477,0.35956356536276746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2055127765983344,-0.2641844939254224,15.716339188814164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.4859655,14523,1742326665,485172322,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.770860601236365,-3.2452277031974637,0.9511801409919627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9385187806189061,-0.6159660159051419,17.0104449570179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.4972277,14524,1742326665,496516899,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581288805361255,-2.971664866547325,0.8607249424610397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2490603965520859,-0.28216380497440696,12.389875745773317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.5062037,14525,1742326665,505513793,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4071899754195045,-2.6429668721653856,0.7951300198108704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006518814051523805,-0.3959929590672255,12.10343234539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.5180898,14526,1742326665,517385069,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995348890753618,-2.172333976432964,0.7124493874502158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12379478299990297,-0.29035010788589716,12.244229789972305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.5265965,14527,1742326665,525863334,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.385445852657448,-1.6789923060854368,0.5990950648652739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07618514974135907,-0.23044680878520013,12.070000305175782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.5348775,14528,1742326665,534228889,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6039168628497216,-1.097704867323141,0.46421537658511663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040145648773759604,-0.19023271104320885,11.957142026424409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.5464168,14529,1742326665,545003610,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755567500274027,-0.44115203536038056,0.3775226920422577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023675785025116056,-0.19112506924197079,11.577075347900392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.5558288,14530,1742326665,555097875,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3598456274117205,0.22346611338465788,0.31516487498659324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05679102720692754,-0.307409615367651,11.103242719173432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.569636,14531,1742326665,568869161,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5218369064729342,0.8312611263199753,0.23938918683175528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07997720156796277,-0.3276930582895875,11.059803754091263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.5766532,14532,1742326665,575926692,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6271322489559923,1.310424526498084,0.19160801555507137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07684571608901024,-0.38524902921169996,11.104670609235765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.585921,14533,1742326665,585023261,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.680940831242603,1.5354967923361689,0.2005793896744645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028820201901253315,-0.29689370865002274,10.805901278257371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.596266,14534,1742326665,595527123,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.358965399494127,1.5891235356265494,0.24201985735653556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03311761989723891,-0.2179241011105478,10.942267702817917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.6160717,14535,1742326665,615403353,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.287493612687452,1.7158047823594385,0.25975025178790156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050297931768000126,-0.22051260866224767,11.421186239719392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.6266124,14536,1742326665,625911110,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7447192782922563,1.7072449831417604,0.24602247196162697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05938811828847975,-0.10882879799231887,11.074498976469041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.635631,14537,1742326665,634849837,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.058106548157444,1.7264009677046457,0.2575496817791691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08974990890361369,0.09191107635386289,10.763061068058015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.6557698,14538,1742326665,655032133,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3426945820587923,1.5080569120445373,0.15639824626983606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463069013040513,0.17632678968831897,10.466853986978531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.6863651,14539,1742326665,685643259,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14835572783244,-0.23826671436655733,-0.15227865231386295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10317404709756375,-0.23676139969378712,10.275508532524109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.6949193,14540,1742326665,694227973,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3806375702155327,-0.780745154919889,-0.22618563362130592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041473149452358485,-0.31009926147758965,10.104923032522201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.7054288,14541,1742326665,704739115,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3852778620988868,-1.165104481086003,-0.3134372823874588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028587354810442778,-0.3000951871275902,9.877654623985292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.7158601,14542,1742326665,715103813,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0950394425461354,-1.3610135350910657,-0.3876694689535141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02728929120814428,-0.3759211122617126,9.761256440877915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.725517,14543,1742326665,724864400,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6083525457095256,-1.433718631798556,-0.4538739558876891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08829602614045144,-0.36632184796035294,9.728467594385148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.7363713,14544,1742326665,735396869,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07278377647294526,-1.412116001142215,-0.5039947474715212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20066635474562647,-0.4071028880774975,9.658416781425476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.7465475,14545,1742326665,745874334,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5241869347250429,-1.2522657488226612,-0.4938531970139041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27350718492642045,-0.4124624824896455,9.766400821208954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.7555795,14546,1742326665,754875199,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1053747712625694,-0.9453338366089661,-0.4974831521587093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3151040760800243,-0.3886428993567825,9.73844469845295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.7661784,14547,1742326665,765471387,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4915188148331997,-0.45903632721323956,-0.4236357590806568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3184023442491889,-0.33517278000712397,9.59083056986332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.7767127,14548,1742326665,776020555,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7953125245973727,0.07560393923166306,-0.3923787034195876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4652804545685649,-0.29399825882166625,9.687157600522042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.7855601,14549,1742326665,784854819,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.889981909237237,0.6220953890407159,-0.3638207948128273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3918444691970945,-0.08267851470038295,9.578725664019585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.8069472,14550,1742326665,806277314,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.354855907176639,1.4488330030911374,-0.25974629033578006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21870596520602703,-0.15930835889652373,9.867264121770859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.816744,14551,1742326665,816051607,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8490707497937713,1.6588067434451266,-0.2318054527983479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27554811900481585,-0.09130333137698472,9.813846298456193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.8255587,14552,1742326665,824895134,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35561492970402064,1.7597081913518855,-0.22069349637377636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23785175923258067,-0.15387942016124725,9.56227861583233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.8361046,14553,1742326665,835363628,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05843501405949139,1.7377624123890876,-0.22793987447609793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.224906517136842,-0.20554594757035374,9.36767918586731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.8468187,14554,1742326665,846130092,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38252910199647044,1.5812576230308915,-0.24433605849084788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26670025845989587,-0.16454466842114926,9.25197506725788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.8556526,14555,1742326665,854910534,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6142946573127377,1.3277940626017444,-0.2511255713081664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07888339765369892,-0.27350861018523576,9.071583201885224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.866078,14556,1742326665,865373763,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8394713856445807,0.9053918797380123,-0.198552740729671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05569893634412438,-0.3007237810827792,9.14098380446434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.8748693,14557,1742326665,874203436,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0091218710385441,0.4090868101770131,-0.15622097960977768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15594133112579586,-0.31090347290039066,9.300896381735802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.8861728,14558,1742326665,885464255,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0779482067763886,-0.1046420407500999,-0.1369773520798934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16053833898156883,-0.27353464856743814,9.399499148726465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.89663,14559,1742326665,895915593,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0706382290582843,-0.5651105993528273,-0.14499838548667013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10864421783946455,-0.32987333882600073,9.561859955191613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.9060585,14560,1742326665,904458250,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9612480883349527,-0.9537341124773486,-0.1728562156218759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056842807042412465,-0.52584971498698,9.677781590223313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.9162977,14561,1742326665,915566840,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8091471021553116,-1.1934634182698205,-0.20845255938409296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1832746157795191,-0.4409114158898592,9.747445317506791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.9247878,14562,1742326665,924117374,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6032864809468951,-1.3050930111538,-0.231083686208666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17238015666604042,-0.37350277695804834,9.877308468818665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.9354897,14563,1742326665,934743174,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3942130887784342,-1.2511754506723827,-0.24657104985666964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2573429409787059,-0.4140212770923972,9.81132497906685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.9459934,14564,1742326665,945343032,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21488817138205352,-1.1007693002104681,-0.2683483339462497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28779820024967195,-0.4788419749215245,9.78935406625271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.9551115,14565,1742326665,954429131,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04200979742767036,-0.8007704618416037,-0.2732478179826957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31333185810595754,-0.4319348800554872,9.73985680103302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.9655411,14566,1742326665,964870050,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027165629314961563,-0.5463632435697008,-0.23316018620011444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34697384990751745,-0.34916980829089883,9.802012703418733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.9762988,14567,1742326665,975587031,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028815153323305163,-0.2181977981819927,-0.23229114680215115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2484460734575987,-0.4397265507280827,9.96545875310898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.9849384,14568,1742326665,984280794,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758594290936446,-0.013463021042326028,-0.2286852599756975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3808728633821011,-0.3888081928342581,10.14105882525444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326665.9958098,14569,1742326665,995134914,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39015253377487674,0.0970817841461773,-0.21428399999925543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26360960299149155,-0.38730238862335686,10.166426385641099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326666.0061445,14570,1742326666,5468346,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603738552541936,0.18146153824943762,-0.21460369584336264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30705816116184,-0.5296691893413663,10.187103309631349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326666.0154386,14571,1742326666,14762088,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8163167312839685,0.2183688064134894,-0.20745422351520634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37412492070347075,-0.4567009446769953,10.21710420370102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326666.0261972,14572,1742326666,25457082,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9728941583608964,0.11745138786256867,-0.19574270630547388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45513926301151514,-0.42582446660846474,10.324712852239609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326666.0346124,14573,1742326666,33949709,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0733782889248398,-0.021718752802247113,-0.19228367616838127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25011538043618203,-0.5995316488668323,10.378561030626297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326666.0461454,14574,1742326666,45484318,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0710764522156568,-0.20625858069905845,-0.21170020110966056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2951769661344588,-0.533833685964346,10.370391300916673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326666.0545485,14575,1742326666,53850309,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0022200227574947,-0.39533584420449797,-0.23583984224419538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43972092278301717,-0.46246871128678324,10.407722264528275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326666.0649421,14576,1742326666,64288048,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525720421356925,-0.6398168618824303,-0.26808751060699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3606702582165599,-0.4936382444947958,10.40097691655159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
